Record ID,Record Date,Budget FY,Fiscal Period,Federal Department,Federal Agency,Federal Program Title,State Department Number,State Department,Unit,Unit Name,Letter of Credit,Fund Code,Fund,Object Class,Object Class Name,Amount
2020-12-270-0035-0169-COVID-RF-801-20200626,06/26/2020,2020,12,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,78488.52
2020-12-270-0035-0169-COVID-RF-801-20200630,06/30/2020,2020,12,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,208581.00
2020-12-270-0035-0169-COVID-RF-801-20200701,07/01/2020,2020,12,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,99248.00
2021-01-270-0035-0169-COVID-RF-801-20200702,07/02/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,95242.00
2021-01-270-0035-0169-COVID-RF-801-20200706,07/06/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,68337.00
2021-01-270-0035-0169-COVID-RF-801-20200707,07/07/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,93192.00
2021-01-270-0035-0169-COVID-RF-801-20200708,07/08/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,79923.00
2020-12-309-IUTF-IUTF-COVID-RF-602-20200629,06/29/2020,2020,12,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,309,Iowa Workforce Development,IUTF,Unemployment Trust Fund,COVID-RF,IUTF,Unemployment Trust Fund,602,Other Expenses & Obligations,294000000.00
2020-12-309-IUTF-IUTF-COVID-RF-602-20200630,06/30/2020,2020,12,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,309,Iowa Workforce Development,IUTF,Unemployment Trust Fund,COVID-RF,IUTF,Unemployment Trust Fund,602,Other Expenses & Obligations,196000000.00
2021-01-270-0035-0169-COVID-RF-801-20200709,07/09/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,79401.76
2021-01-270-0035-0169-COVID-RF-801-20200713,07/13/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,64010.00
2021-01-270-0035-0169-COVID-RF-801-20200714,07/14/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,98380.00
2021-01-270-0035-0169-COVID-RF-801-20200715,07/15/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,51243.00
